	words	pron	strs	numsyl	pos
2659	masquerade	['M', 'AE2', 'S', 'K', 'ER0', 'EY1', 'D']	(1, 0, 1)	3	VB
2660	masquerades	['M', 'AA1', 'S', 'CH', 'UH1', 'R', 'AA1', 'D', 'IH0', 'S']	(1, 0, 1, 0)	4	NNS
2661	massacre	['M', 'AE1', 'S', 'AH0', 'K', 'ER0']	(1, 0, 1)	3	NN
2662	master	['M', 'AE1', 'S', 'T', 'ER0']	(1, 0)	2	NN
2663	masterpiece	['M', 'AE1', 'S', 'T', 'ER0', 'P', 'IY2', 'S']	(1, 0, 1)	3	NN
2664	masters	['M', 'AE1', 'S', 'T', 'ER0', 'Z']	(1, 0)	2	NNS
2665	mathematical	['M', 'AE2', 'TH', 'AH0', 'M', 'AE1', 'T', 'IH0', 'K', 'AH0', 'L']	(1, 0, 1, 0, 1)	5	JJ
2666	mathematics	['M', 'AE2', 'TH', 'AH0', 'M', 'AE1', 'T', 'IH0', 'K', 'S']	(1, 0, 1, 0)	4	NN
2667	matter	['M', 'AE1', 'T', 'ER0']	(1, 0)	2	NN
2668	matters	['M', 'AE1', 'T', 'ER0', 'Z']	(1, 0)	2	NNS
2669	max	['M', 'AE1', 'K', 'S']	(1,)	1	NP
2670	maximum	['M', 'AE1', 'K', 'S', 'AH0', 'M', 'AH0', 'M']	(1, 0, 1)	3	NN
2671	may	['M', 'EY1']	(1,)	1	MD
2672	maybe	['M', 'EY1', 'B', 'IY0']	(1, 0)	2	RB
2673	maze	['M', 'EY1', 'Z']	(1,)	1	NN
2674	me	['M', 'IY1']	(1,)	1	PPO
2675	meadowed	['M', 'IY1', 'D', 'OW1', 'W', 'EH1', 'D']	(1, 0, 1)	3	VBN
2676	meadows	['M', 'EH1', 'D', 'OW2', 'Z']	(1, 0)	2	NNS
2677	meals	['M', 'IY1', 'L', 'Z']	(1,)	1	NNS
2678	mean	['M', 'IY1', 'N']	(1,)	1	NN
2679	meaning	['M', 'IY1', 'N', 'IH0', 'NG']	(1, 0)	2	NN
2680	means	['M', 'IY1', 'N', 'Z']	(1,)	1	VBZ
2681	meant	['M', 'EH1', 'N', 'T']	(1,)	1	NN
2682	measure	['M', 'EH1', 'ZH', 'ER0']	(1, 0)	2	NN
2683	mechanical	['M', 'AH0', 'K', 'AE1', 'N', 'IH0', 'K', 'AH0', 'L']	(0, 1, 0, 1)	4	JJ
2684	meditated	['M', 'AH0', 'D', 'IH0', 'T', 'AE1', 'T', 'IH0', 'D']	(0, 1, 0, 1)	4	VBD
2685	meek	['M', 'IY1', 'K']	(1,)	1	JJ
2686	meet	['M', 'IY1', 'T']	(1,)	1	NN
2687	meets	['M', 'IY1', 'T', 'S']	(1,)	1	NNS
2688	melancholy	['M', 'EH1', 'L', 'AH0', 'N', 'K', 'AA2', 'L', 'IY0']	(1, 0, 1, 0)	4	NN
2689	mellow	['M', 'EH1', 'L', 'OW0']	(1, 0)	2	NN
2690	melodies	['M', 'EH1', 'L', 'AH0', 'D', 'IY0', 'Z']	(1, 0, 1)	3	NNS
2691	melody	['M', 'EH1', 'L', 'AH0', 'D', 'IY0']	(1, 0, 1)	3	NN
2692	melt	['M', 'EH1', 'L', 'T']	(1,)	1	NN
2693	melted	['M', 'EH1', 'L', 'T', 'AH0', 'D']	(1, 0)	2	VBN
2694	melting	['M', 'EH1', 'L', 'T', 'IH0', 'NG']	(1, 0)	2	VBG
2695	melts	['M', 'EH1', 'L', 'T', 'S']	(1,)	1	NNS
2696	membrane	['M', 'EH1', 'M', 'B', 'R', 'EY2', 'N']	(1, 0)	2	NN
2697	memories	['M', 'EH1', 'M', 'ER0', 'IY0', 'Z']	(1, 0, 1)	3	NNS
2698	memory	['M', 'EH1', 'M', 'ER0', 'IY0']	(1, 0, 1)	3	NN
2699	men	['M', 'EH1', 'N']	(1,)	1	NNS
2700	mendless	['M', 'AH0', 'N', 'D', 'L', 'EH1', 'SH']	(0, 1)	2	NN
2701	mental	['M', 'EH1', 'N', 'T', 'AH0', 'L']	(1, 0)	2	JJ
2702	mentioned	['M', 'EH1', 'N', 'SH', 'AH0', 'N', 'D']	(1, 0)	2	VBN
2703	merchants	['M', 'ER1', 'CH', 'AH0', 'N', 'T', 'S']	(1, 0)	2	NNS
2704	merciful	['M', 'ER1', 'S', 'IH0', 'F', 'AH0', 'L']	(1, 0, 1)	3	NN
2705	mercy	['M', 'ER1', 'S', 'IY0']	(1, 0)	2	NN
2706	merge	['M', 'ER1', 'JH']	(1,)	1	NN
2707	mermaid	['M', 'ER1', 'M', 'EY2', 'D']	(1, 0)	2	NN
2708	mesmerize	['M', 'EH1', 'Z', 'M', 'ER0', 'AY2', 'Z']	(1, 0, 1)	3	NN
2709	message	['M', 'EH1', 'S', 'AH0', 'JH']	(1, 0)	2	NN
2710	messages	['M', 'EH1', 'S', 'AH0', 'JH', 'AH0', 'Z']	(1, 0, 1)	3	NNS
2711	met	['M', 'EH1', 'T']	(1,)	1	NN
2712	metal	['M', 'EH1', 'T', 'AH0', 'L']	(1, 0)	2	NN
2713	metaphors	['M', 'EH1', 'T', 'AH0', 'F', 'AO0', 'R', 'Z']	(1, 0, 1)	3	NNS
2714	metaphysics	['M', 'EH2', 'T', 'AH0', 'F', 'IH1', 'Z', 'IH0', 'K', 'S']	(1, 0, 1, 0)	4	NNS
2715	methods	['M', 'EH1', 'TH', 'AH0', 'D', 'Z']	(1, 0)	2	NNS
2716	meticulously	['M', 'AH0', 'T', 'IH1', 'K', 'Y', 'AH0', 'L', 'AH0', 'S', 'L', 'IY0']	(0, 1, 0, 1, 0)	5	RB
2717	mice	['M', 'AY1', 'S']	(1,)	1	NNS
2718	microchip	['M', 'AY1', 'K', 'R', 'OW2', 'CH', 'IH1', 'P']	(1, 0, 1)	3	NN
2719	mid	['M', 'IH1', 'D']	(1,)	1	JJ
2720	midair	['M', 'IH1', 'D', 'EH1', 'R']	(1, 0)	2	NN
2721	middle	['M', 'IH1', 'D', 'AH0', 'L']	(1, 0)	2	NN
2722	midnight	['M', 'IH1', 'D', 'N', 'AY2', 'T']	(1, 0)	2	NN
2723	might	['M', 'AY1', 'T']	(1,)	1	MD
2724	mightiest	['M', 'AY1', 'T', 'IY0', 'AH0', 'S', 'T']	(1, 0, 1)	3	JJT
2725	mighty	['M', 'AY1', 'T', 'IY0']	(1, 0)	2	JJ
2726	mild	['M', 'AY1', 'L', 'D']	(1,)	1	NN
2727	miles	['M', 'AY1', 'L', 'Z']	(1,)	1	NNS
2728	million	['M', 'IH1', 'L', 'Y', 'AH0', 'N']	(1, 0)	2	CD
2729	millions	['M', 'IH1', 'L', 'Y', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
2730	mimic	['M', 'IH1', 'M', 'IH0', 'K']	(1, 0)	2	NN
2731	mind	['M', 'AY1', 'N', 'D']	(1,)	1	NN
2732	mindless	['M', 'AY1', 'N', 'D', 'L', 'AH0', 'S']	(1, 0)	2	NN
2733	minds	['M', 'AY1', 'N', 'D', 'Z']	(1,)	1	NNS
2734	mindscreen	['M', 'IH0', 'N', 'D', 'S', 'CH', 'R', 'IY1', 'N']	(0, 1)	2	NN
2735	mine	['M', 'AY1', 'N']	(1,)	1	PP$$
2736	mint	['M', 'IH1', 'N', 'T']	(1,)	1	NN
2737	mints	['M', 'IH1', 'N', 'T', 'S']	(1,)	1	NNS
2738	minutes	['M', 'IH1', 'N', 'AH0', 'T', 'S']	(1, 0)	2	NNS
2739	mirror	['M', 'IH1', 'R', 'ER0']	(1, 0)	2	NN
2740	mirrored	['M', 'IH1', 'R', 'ER0', 'D']	(1, 0)	2	VBN
2741	mirrors	['M', 'IH1', 'R', 'ER0', 'Z']	(1, 0)	2	VBZ
2742	mirth	['M', 'ER1', 'TH']	(1,)	1	NN
2743	miss	['M', 'IH1', 'S']	(1,)	1	NN
2744	missing	['M', 'IH1', 'S', 'IH0', 'NG']	(1, 0)	2	VBG
2745	mist	['M', 'IH1', 'S', 'T']	(1,)	1	NN
2746	mistake	['M', 'IH0', 'S', 'T', 'EY1', 'K']	(0, 1)	2	NN
2747	mistakes	['M', 'IH0', 'S', 'T', 'EY1', 'K', 'S']	(0, 1)	2	NNS
2748	mix	['M', 'IH1', 'K', 'S']	(1,)	1	VB
2749	mixed	['M', 'IH1', 'K', 'S', 'T']	(1,)	1	JJ
2750	moan	['M', 'OW1', 'N']	(1,)	1	VB
2751	mob	['M', 'AA1', 'B']	(1,)	1	NN
2752	mocha	['M', 'OW1', 'K', 'AH0']	(1, 0)	2	NN
2753	mock	['M', 'AA1', 'K']	(1,)	1	JJ
2754	mocking	['M', 'AA1', 'K', 'IH0', 'NG']	(1, 0)	2	VBG
2755	mocks	['M', 'AA1', 'K', 'S']	(1,)	1	NNS
2756	model	['M', 'AA1', 'D', 'AH0', 'L']	(1, 0)	2	NN
2757	modes	['M', 'OW1', 'D', 'Z']	(1,)	1	NNS
2758	molten	['M', 'OW1', 'L', 'T', 'AH0', 'N']	(1, 0)	2	NNS
2759	mom	['M', 'AA1', 'M']	(1,)	1	NN
2760	moment	['M', 'OW1', 'M', 'AH0', 'N', 'T']	(1, 0)	2	NN
2761	momentary	['M', 'OW1', 'M', 'AH0', 'N', 'T', 'EH2', 'R', 'IY0']	(1, 0, 1, 0)	4	JJ
2762	moments	['M', 'OW1', 'M', 'AH0', 'N', 'T', 'S']	(1, 0)	2	NNS
2763	money	['M', 'AH1', 'N', 'IY0']	(1, 0)	2	NN
2764	monologue	['M', 'AA1', 'N', 'AH0', 'L', 'AO2', 'G']	(1, 0, 1)	3	NN
2765	monopoly	['M', 'AH0', 'N', 'AA1', 'P', 'AH0', 'L', 'IY0']	(0, 1, 0, 1)	4	NN
2766	monotonous	['M', 'AH0', 'N', 'AA1', 'T', 'AH0', 'N', 'AH0', 'S']	(0, 1, 0, 1)	4	JJ
2767	monsters	['M', 'AA1', 'N', 'S', 'T', 'ER0', 'Z']	(1, 0)	2	NNS
2768	months	['M', 'AH1', 'N', 'TH', 'S']	(1,)	1	NNS
2769	monument	['M', 'AA1', 'N', 'Y', 'UW0', 'M', 'AH0', 'N', 'T']	(1, 0, 1)	3	NN
2770	monuments	['M', 'AA1', 'N', 'Y', 'AH0', 'M', 'AH0', 'N', 'T', 'S']	(1, 0, 1)	3	NNS
2771	moon	['M', 'UW1', 'N']	(1,)	1	NN
2772	moonlight	['M', 'UW1', 'N', 'L', 'AY2', 'T']	(1, 0)	2	NN
2773	more	['M', 'AO1', 'R']	(1,)	1	RBR
2774	morn	['M', 'AO1', 'R', 'N']	(1,)	1	NN
2775	morning	['M', 'AO1', 'R', 'N', 'IH0', 'NG']	(1, 0)	2	NN
2776	mortal	['M', 'AO1', 'R', 'T', 'AH0', 'L']	(1, 0)	2	JJ
2777	mortals	['M', 'AO1', 'R', 'T', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
2778	most	['M', 'OW1', 'S', 'T']	(1,)	1	AP
2779	mother	['M', 'AH1', 'DH', 'ER0']	(1, 0)	2	NN
2780	mothering	['M', 'AH1', 'DH', 'ER0', 'IH0', 'NG']	(1, 0, 1)	3	VBG
2781	mothernet	['M', 'OW1', 'TH', 'EH1', 'R', 'N', 'AH0', 'T']	(1, 0, 1)	3	NN
2782	mothers	['M', 'AH1', 'DH', 'ER0', 'Z']	(1, 0)	2	NNS
2783	motion	['M', 'OW1', 'SH', 'AH0', 'N']	(1, 0)	2	NN
2784	motionless	['M', 'OW1', 'SH', 'AH0', 'N', 'L', 'AH0', 'S']	(1, 0, 1)	3	JJ
2785	motions	['M', 'OW1', 'SH', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
2786	motive	['M', 'OW1', 'T', 'IH0', 'V']	(1, 0)	2	NN
2787	mound	['M', 'AW1', 'N', 'D']	(1,)	1	NN
2788	mount	['M', 'AW1', 'N', 'T']	(1,)	1	NN
2789	mountain	['M', 'AW1', 'N', 'T', 'AH0', 'N']	(1, 0)	2	NN
2790	mountains	['M', 'AW1', 'N', 'T', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
2791	mountaintops	['M', 'AW1', 'N', 'T', 'AH0', 'N', 'T', 'AA2', 'P', 'S']	(1, 0, 1)	3	NNS
2792	mourn	['M', 'AO1', 'R', 'N']	(1,)	1	VB
2793	moustache	['M', 'AH1', 'S', 'T', 'AE2', 'SH']	(1, 0)	2	NN
2794	mouth	['M', 'AW1', 'TH']	(1,)	1	NN
2795	mouths	['M', 'AW1', 'DH', 'Z']	(1,)	1	NNS
2796	move	['M', 'UW1', 'V']	(1,)	1	VB
2797	moved	['M', 'UW1', 'V', 'D']	(1,)	1	VBN
2798	movement	['M', 'UW1', 'V', 'M', 'AH0', 'N', 'T']	(1, 0)	2	NN
2799	movements	['M', 'UW1', 'V', 'M', 'AH0', 'N', 'T', 'S']	(1, 0)	2	NNS
2800	moves	['M', 'UW1', 'V', 'Z']	(1,)	1	NNS
2801	moving	['M', 'UW1', 'V', 'IH0', 'NG']	(1, 0)	2	VBG
2802	mower	['M', 'OW1', 'ER0']	(1, 0)	2	NN
2803	much	['M', 'AH1', 'CH']	(1,)	1	JJ
2804	mud	['M', 'AH1', 'D']	(1,)	1	NN
2805	mugs	['M', 'AH1', 'G', 'Z']	(1,)	1	NNS
2806	multiply	['M', 'AH1', 'L', 'T', 'AH0', 'P', 'L', 'AY2']	(1, 0, 1)	3	NN
2807	mummified	['M', 'AH1', 'M', 'IH0', 'F', 'AY2', 'D']	(1, 0, 1)	3	VBN
2808	murals	['M', 'Y', 'UH1', 'R', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
2809	murder	['M', 'ER1', 'D', 'ER0']	(1, 0)	2	NN
2810	murderous	['M', 'ER1', 'D', 'ER0', 'AH0', 'S']	(1, 0, 1)	3	JJ
2811	murmuring	['M', 'ER1', 'M', 'ER0', 'IH0', 'NG']	(1, 0, 1)	3	VBG
2812	muse	['M', 'Y', 'UW1', 'Z']	(1,)	1	NN
2813	muses	['M', 'Y', 'UW1', 'Z', 'AH0', 'Z']	(1, 0)	2	NNS
2814	museum	['M', 'Y', 'UW0', 'Z', 'IY1', 'AH0', 'M']	(0, 1, 0)	3	NN
2815	mushroom	['M', 'AH1', 'SH', 'R', 'UW0', 'M']	(1, 0)	2	NN
2816	music	['M', 'Y', 'UW1', 'Z', 'IH0', 'K']	(1, 0)	2	NN
2817	musical	['M', 'Y', 'UW1', 'Z', 'IH0', 'K', 'AH0', 'L']	(1, 0, 1)	3	JJ
2818	musics	['M', 'Y', 'UW1', 'Z', 'IH0', 'K', 'S']	(1, 0)	2	NNS
2819	must	['M', 'AH1', 'S', 'T']	(1,)	1	MD
2820	mute	['M', 'Y', 'UW1', 'T']	(1,)	1	NN
2821	muted	['M', 'Y', 'UW1', 'T', 'IH0', 'D']	(1, 0)	2	VBN
2822	my	['M', 'AY1']	(1,)	1	PRP$
2823	myriad	['M', 'IH1', 'R', 'IY0', 'AH0', 'D']	(1, 0, 1)	3	JJ
2824	myself	['M', 'AY2', 'S', 'EH1', 'L', 'F']	(1, 0)	2	PPL
2825	mysteries	['M', 'IH1', 'S', 'T', 'ER0', 'IY0', 'Z']	(1, 0, 1)	3	NNS
2826	mysterious	['M', 'IH0', 'S', 'T', 'IH1', 'R', 'IY0', 'AH0', 'S']	(0, 1, 0, 1)	4	JJ
2827	mystery	['M', 'IH1', 'S', 'T', 'ER0', 'IY0']	(1, 0, 1)	3	NN
2828	mystic	['M', 'IH1', 'S', 'T', 'IH0', 'K']	(1, 0)	2	JJ
2829	mystical	['M', 'IH1', 'S', 'T', 'IH0', 'K', 'AH0', 'L']	(1, 0, 1)	3	JJ
2830	myth	['M', 'IH1', 'TH']	(1,)	1	NN
2831	nails	['N', 'EY1', 'L', 'Z']	(1,)	1	NNS
2832	naked	['N', 'EY1', 'K', 'AH0', 'D']	(1, 0)	2	JJ
2833	name	['N', 'EY1', 'M']	(1,)	1	NN
2834	named	['N', 'EY1', 'M', 'D']	(1,)	1	VBN
2835	nameless	['N', 'EY1', 'M', 'L', 'AH0', 'S']	(1, 0)	2	NN
2836	names	['N', 'EY1', 'M', 'Z']	(1,)	1	NNS
2837	nano	['N', 'AA1', 'N', 'OW0']	(1, 0)	2	NN
2838	nanocomputer	['N', 'AE1', 'N', 'AH0', 'SH', 'OW1', 'M', 'P', 'AH0', 'T', 'EH1', 'R']	(1, 0, 1, 0, 1)	5	NN
2839	nation	['N', 'EY1', 'SH', 'AH0', 'N']	(1, 0)	2	NN
2840	natural	['N', 'AE1', 'CH', 'ER0', 'AH0', 'L']	(1, 0, 1)	3	JJ
2841	nature	['N', 'EY1', 'CH', 'ER0']	(1, 0)	2	NN
2842	natures	['N', 'EY1', 'CH', 'ER0', 'Z']	(1, 0)	2	NNS
2843	navigate	['N', 'AE1', 'V', 'AH0', 'G', 'EY2', 'T']	(1, 0, 1)	3	NN
2844	near	['N', 'IH1', 'R']	(1,)	1	IN
2845	nearly	['N', 'IH1', 'R', 'L', 'IY0']	(1, 0)	2	RB
2846	nebula	['N', 'EH1', 'B', 'Y', 'AH0', 'L', 'AH0']	(1, 0, 1)	3	NN
2847	neck	['N', 'EH1', 'K']	(1,)	1	NN
2848	necklace	['N', 'EH1', 'K', 'L', 'AH0', 'S']	(1, 0)	2	NN
2849	nectar	['N', 'EH1', 'K', 'T', 'ER0']	(1, 0)	2	NN
2850	need	['N', 'IY1', 'D']	(1,)	1	NN
2851	needed	['N', 'IY1', 'D', 'AH0', 'D']	(1, 0)	2	VBD
2852	needle	['N', 'IY1', 'D', 'AH0', 'L']	(1, 0)	2	NN
2853	needles	['N', 'IY1', 'D', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
2854	needs	['N', 'IY1', 'D', 'Z']	(1,)	1	VBZ
2855	nefarious	['N', 'AH0', 'F', 'EH1', 'R', 'IY0', 'AH0', 'S']	(0, 1, 0, 1)	4	JJ
2856	negative	['N', 'EH1', 'G', 'AH0', 'T', 'IH0', 'V']	(1, 0, 1)	3	JJ
2857	neglect	['N', 'AH0', 'G', 'L', 'EH1', 'K', 'T']	(0, 1)	2	NN
2858	neglected	['N', 'AH0', 'G', 'L', 'EH1', 'K', 'T', 'AH0', 'D']	(0, 1, 0)	3	VBN
2859	neglecting	['N', 'IH0', 'G', 'L', 'EH1', 'K', 'T', 'IH0', 'NG']	(0, 1, 0)	3	VBG
2860	neighbor	['N', 'EY1', 'B', 'ER0']	(1, 0)	2	NN
2861	neither	['N', 'IY1', 'DH', 'ER0']	(1, 0)	2	DT
2862	neon	['N', 'IY1', 'AA0', 'N']	(1, 0)	2	NN
2863	nerve	['N', 'ER1', 'V']	(1,)	1	NN
2864	nest	['N', 'EH1', 'S', 'T']	(1,)	1	NN
2865	nestled	['N', 'EH1', 'S', 'AH0', 'L', 'D']	(1, 0)	2	VBN
2866	net	['N', 'EH1', 'T']	(1,)	1	NN
2867	nets	['N', 'EH1', 'T', 'S']	(1,)	1	NNS
2868	network	['N', 'EH1', 'T', 'W', 'ER2', 'K']	(1, 0)	2	NN
2869	networks	['N', 'EH1', 'T', 'W', 'ER2', 'K', 'S']	(1, 0)	2	NNS
2870	neural	['N', 'UH1', 'R', 'AH0', 'L']	(1, 0)	2	JJ
2871	neuro	['N', 'UH1', 'R', 'OW2']	(1, 0)	2	NN
2872	neurobots	['N', 'UW1', 'R', 'AH0', 'B', 'OW1', 'T', 'S']	(1, 0, 1)	3	NNS
2873	neurons	['N', 'UH1', 'R', 'AA0', 'N', 'Z']	(1, 0)	2	NNS
2874	neuroware	['N', 'UW1', 'R', 'OW1', 'W', 'AH0', 'R']	(1, 0, 1)	3	NN
2875	never	['N', 'EH1', 'V', 'ER0']	(1, 0)	2	RB
2876	new	['N', 'UW1']	(1,)	1	JJ
2877	newborn	['N', 'UW1', 'B', 'AO0', 'R', 'N']	(1, 0)	2	JJ
2878	next	['N', 'EH1', 'K', 'S', 'T']	(1,)	1	AP
2879	night	['N', 'AY1', 'T']	(1,)	1	NN
2880	nightingale	['N', 'AY1', 'T', 'IH0', 'NG', 'G', 'EY0', 'L']	(1, 0, 1)	3	NN
2881	nightingales	['N', 'IH0', 'G', 'HH', 'T', 'IH0', 'NG', 'AA1', 'L', 'AH0', 'S']	(0, 1, 0, 1)	4	NNS
2882	nightmares	['N', 'AY1', 'T', 'M', 'EH2', 'R', 'Z']	(1, 0)	2	NNS
2883	nights	['N', 'AY1', 'T', 'S']	(1,)	1	NNS
2884	nighttime	['N', 'AY1', 'T', 'T', 'AY2', 'M']	(1, 0)	2	NN
2885	nine	['N', 'AY1', 'N']	(1,)	1	CD
2886	nited	['N', 'IH0', 'T', 'EH1', 'D']	(0, 1)	2	VBN
2887	no	['N', 'OW1']	(1,)	1	AT
2888	noble	['N', 'OW1', 'B', 'AH0', 'L']	(1, 0)	2	JJ
2889	noblest	['N', 'OW1', 'B', 'L', 'IH0', 'S', 'T']	(1, 0)	2	JJT
2890	nobody	['N', 'OW1', 'B', 'AA2', 'D', 'IY2']	(1, 0, 1)	3	NN
2891	nobodys	['N', 'AH0', 'B', 'AH0', 'D', 'IY0', 'S']	(1, 0, 1)	3	NN
2892	nocturnal	['N', 'AA0', 'K', 'T', 'ER1', 'N', 'AH0', 'L']	(0, 1, 0)	3	JJ
2893	node	['N', 'OW1', 'D']	(1,)	1	NN
2894	noise	['N', 'OY1', 'Z']	(1,)	1	NN
2895	noisy	['N', 'OY1', 'Z', 'IY0']	(1, 0)	2	JJ
2896	none	['N', 'AH1', 'N']	(1,)	1	PN
2897	nonetheless	['N', 'AH2', 'N', 'DH', 'AH0', 'L', 'EH1', 'S']	(1, 0, 1)	3	RB
2898	nonsense	['N', 'AA1', 'N', 'S', 'EH0', 'N', 'S']	(1, 0)	2	NN
2899	noose	['N', 'UW1', 'S']	(1,)	1	RB
2900	nope	['N', 'OW1', 'P']	(1,)	1	RB
2901	nor	['N', 'AO1', 'R']	(1,)	1	CC
2902	north	['N', 'AO1', 'R', 'TH']	(1,)	1	NR
2903	not	['N', 'AA1', 'T']	(1,)	1	RB
2904	notch	['N', 'AA1', 'CH']	(1,)	1	NN
2905	note	['N', 'OW1', 'T']	(1,)	1	NN
2906	notes	['N', 'OW1', 'T', 'S']	(1,)	1	NNS
2907	nothing	['N', 'AH1', 'TH', 'IH0', 'NG']	(1, 0)	2	NN
2908	notice	['N', 'OW1', 'T', 'AH0', 'S']	(1, 0)	2	NN
2909	nourishment	['N', 'ER1', 'IH0', 'SH', 'M', 'AH0', 'N', 'T']	(1, 0, 1)	3	NN
2910	nourlishment	['N', 'AW1', 'R', 'L', 'IH0', 'S', 'HH', 'M', 'IH0', 'N', 'T']	(1, 0, 1)	3	NN
2911	now	['N', 'AW1']	(1,)	1	RB
2912	nowhere	['N', 'OW1', 'W', 'EH2', 'R']	(1, 0)	2	RB
2913	numb	['N', 'AH1', 'M']	(1,)	1	NN
2914	number	['N', 'AH1', 'M', 'B', 'ER0']	(1, 0)	2	NN
2915	numbers	['N', 'AH1', 'M', 'B', 'ER0', 'Z']	(1, 0)	2	NNS
2916	nurtured	['N', 'ER1', 'CH', 'ER0', 'D']	(1, 0)	2	VBN
2917	nurturing	['N', 'ER1', 'CH', 'ER0', 'IH0', 'NG']	(1, 0, 1)	3	VBG
2918	oak	['OW1', 'K']	(1,)	1	NN
2919	oasis	['OW0', 'EY1', 'S', 'IH0', 'S']	(0, 1, 0)	3	NN
2920	oaths	['OW1', 'DH', 'Z']	(1,)	1	NNS
2921	obedient	['OW0', 'B', 'IY1', 'D', 'IY0', 'AH0', 'N', 'T']	(0, 1, 0, 1)	4	NN
2922	obelisks	['AH0', 'B', 'IH0', 'L', 'IH1', 'S', 'K', 'S']	(0, 1, 0)	3	NNS
2923	object	['AA1', 'B', 'JH', 'EH0', 'K', 'T']	(1, 0)	2	NN
2924	objects	['AA1', 'B', 'JH', 'EH0', 'K', 'T', 'S']	(1, 0)	2	NNS
2925	obligation	['AA2', 'B', 'L', 'AH0', 'G', 'EY1', 'SH', 'AH0', 'N']	(1, 0, 1, 0)	4	NN
2926	oblige	['AH0', 'B', 'L', 'AY1', 'JH']	(0, 1)	2	NN
2927	obliterate	['AH0', 'B', 'L', 'IH1', 'T', 'ER0', 'EY2', 'T']	(0, 1, 0, 1)	4	VB
2928	obliterating	['AH0', 'B', 'L', 'IH1', 'T', 'ER0', 'EY2', 'T', 'IH0', 'NG']	(0, 1, 0, 1, 0)	5	VBG
2929	oblivion	['AH0', 'B', 'L', 'IH1', 'V', 'IY0', 'AH0', 'N']	(0, 1, 0, 1)	4	NN
2930	obscure	['AH0', 'B', 'S', 'K', 'Y', 'UH1', 'R']	(0, 1)	2	JJ
2931	obscures	['AH0', 'B', 'S', 'K', 'Y', 'UH1', 'R', 'Z']	(0, 1)	2	NNS
2932	obscurity	['AH0', 'B', 'S', 'K', 'Y', 'UH1', 'R', 'AH0', 'T', 'IY0']	(0, 1, 0, 1)	4	NN
2933	obstruct	['AH0', 'B', 'S', 'T', 'R', 'AH1', 'K', 'T']	(0, 1)	2	VB
2934	obstructed	['AH0', 'B', 'S', 'T', 'R', 'AH1', 'K', 'T', 'IH0', 'D']	(0, 1, 0)	3	VBN
2935	obtain	['AH0', 'B', 'T', 'EY1', 'N']	(0, 1)	2	VB
2936	occasion	['AH0', 'K', 'EY1', 'ZH', 'AH0', 'N']	(0, 1, 0)	3	NN
2937	occupied	['AA1', 'K', 'Y', 'AH0', 'P', 'AY2', 'D']	(1, 0, 1)	3	VBN
2938	ocean	['OW1', 'SH', 'AH0', 'N']	(1, 0)	2	NN
2939	oceans	['OW1', 'SH', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
2940	october	['AA0', 'K', 'T', 'OW1', 'B', 'ER0']	(0, 1, 0)	3	NN
2941	octopi	['AA1', 'K', 'T', 'AH0', 'P', 'AY0']	(1, 0, 1)	3	NN
2942	octopus	['AA1', 'K', 'T', 'AH0', 'P', 'UH2', 'S']	(1, 0, 1)	3	NN
2943	odd	['AA1', 'D']	(1,)	1	JJ
2944	odds	['AA1', 'D', 'Z']	(1,)	1	NNS
2945	ode	['OW1', 'D']	(1,)	1	NN
2946	of	['AH1', 'V']	(1,)	1	IN
2947	off	['AO1', 'F']	(1,)	1	IN
2948	offer	['AO1', 'F', 'ER0']	(1, 0)	2	NN
2949	officers	['AO1', 'F', 'AH0', 'S', 'ER0', 'Z']	(1, 0, 1)	3	NNS
2950	oh	['OW1']	(1,)	1	UH
2951	oil	['OY1', 'L']	(1,)	1	NN
2952	old	['OW1', 'L', 'D']	(1,)	1	JJ
2953	older	['OW1', 'L', 'D', 'ER0']	(1, 0)	2	JJR
2954	olympus	['OW0', 'L', 'IH1', 'M', 'P', 'AH0', 'S']	(0, 1, 0)	3	NN
2955	omen	['OW1', 'M', 'AH0', 'N']	(1, 0)	2	NNS
2956	ominous	['AA1', 'M', 'AH0', 'N', 'AH0', 'S']	(1, 0, 1)	3	JJ
2957	omnipotence	['AA0', 'M', 'N', 'IH1', 'P', 'AH0', 'T', 'AH0', 'N', 'S']	(0, 1, 0, 1)	4	NN
2958	omnipresent	['AA2', 'M', 'N', 'IH0', 'P', 'R', 'EH1', 'Z', 'AH0', 'N', 'T']	(1, 0, 1, 0)	4	NN
2959	omniscience	['OW0', 'M', 'N', 'IH0', 'S', 'CH', 'IY0', 'N', 'SH']	(0, 1, 0)	3	NN
2960	on	['AA1', 'N']	(1,)	1	IN
2961	once	['W', 'AH1', 'N', 'S']	(1,)	1	RB
2962	one	['W', 'AH1', 'N']	(1,)	1	PN
2963	ones	['W', 'AH1', 'N', 'Z']	(1,)	1	NNS
2964	only	['OW1', 'N', 'L', 'IY0']	(1, 0)	2	AP
