	word	phonemes	strs pat	syl num	pos_tag
9002	meditative	['M', 'EH1', 'D', 'AH0', 'T', 'EY2', 'T', 'IH0', 'V']	(1, 0, 1, 0)	4	NN
9003	mediterranean	['M', 'EH2', 'D', 'AH0', 'T', 'ER0', 'EY1', 'N', 'IY0', 'AH0', 'N']	(1, 0, 1, 0, 1, 0)	6	NP
9004	medusa	['M', 'AH0', 'D', 'UW1', 'S', 'AH0']	(0, 1, 0)	3	NN
9005	meek	['M', 'IY1', 'K']	(1,)	1	JJ
9006	meeker	['M', 'IY1', 'K', 'ER0']	(1, 0)	2	NP
9007	meet	['M', 'IY1', 'T']	(1,)	1	NN
9008	meetand	['M', 'IY1', 'T', 'AE1', 'N', 'D']	(1, 0)	2	NN
9009	meetest	['M', 'IY1', 'T', 'AH0', 'S', 'T']	(1, 0)	2	JJS
9010	meeting	['M', 'IY1', 'T', 'IH0', 'NG']	(1, 0)	2	NN
9011	meets	['M', 'IY1', 'T', 'S']	(1,)	1	NNS
9012	megaera	['M', 'AH0', 'G', 'EH1', 'R', 'AE1']	(0, 1, 0)	3	NN
9013	melancholy	['M', 'EH1', 'L', 'AH0', 'N', 'K', 'AA2', 'L', 'IY0']	(1, 0, 1, 0)	4	NN
9014	meliboean	['M', 'IH0', 'L', 'IH1', 'B', 'OEA', 'N']	(0, 1)	2	NN
9015	melind	['M', 'IH0', 'L', 'IH1', 'N', 'D']	(0, 1)	2	NN
9016	mellifluous	['M', 'IH0', 'Y', 'IH1', 'F', 'L', 'AH0', 'S']	(0, 1, 0)	3	JJ
9017	mellow	['M', 'EH1', 'L', 'OW0']	(1, 0)	2	NN
9018	melodies	['M', 'EH1', 'L', 'AH0', 'D', 'IY0', 'Z']	(1, 0, 1)	3	NNS
9019	melodious	['M', 'AH0', 'L', 'OW1', 'D', 'IY0', 'AH0', 'S']	(0, 1, 0, 1)	4	JJ
9020	melody	['M', 'EH1', 'L', 'AH0', 'D', 'IY0']	(1, 0, 1)	3	NN
9021	melt	['M', 'EH1', 'L', 'T']	(1,)	1	NN
9022	melted	['M', 'EH1', 'L', 'T', 'AH0', 'D']	(1, 0)	2	VBN
9023	melting	['M', 'EH1', 'L', 'T', 'IH0', 'NG']	(1, 0)	2	VBG
9024	melts	['M', 'EH1', 'L', 'T', 'S']	(1,)	1	NNS
9025	member	['M', 'EH1', 'M', 'B', 'ER0']	(1, 0)	2	NN
9026	members	['M', 'EH1', 'M', 'B', 'ER0', 'Z']	(1, 0)	2	NNS
9027	membrane	['M', 'EH1', 'M', 'B', 'R', 'EY2', 'N']	(1, 0)	2	NN
9028	memnonian	['M', 'AH0', 'M', 'N', 'OW0', 'N', 'AH0', 'N']	(0, 1, 0)	3	NN
9029	memorial	['M', 'AH0', 'M', 'AO1', 'R', 'IY0', 'AH0', 'L']	(0, 1, 0, 1)	4	NN
9030	memorials	['M', 'AH0', 'M', 'AO1', 'R', 'IY0', 'AH0', 'L', 'Z']	(0, 1, 0, 1)	4	NNS
9031	memories	['M', 'EH1', 'M', 'ER0', 'IY0', 'Z']	(1, 0, 1)	3	NNS
9032	memorize	['M', 'EH1', 'M', 'ER0', 'AY2', 'Z']	(1, 0, 1)	3	VB
9033	memory	['M', 'EH1', 'M', 'ER0', 'IY0']	(1, 0, 1)	3	NN
9034	memphian	['M', 'EH1', 'M', 'P', 'HH', 'AH0', 'N']	(1, 0)	2	NN
9035	men	['M', 'EH1', 'N']	(1,)	1	NNS
9036	menace	['M', 'EH1', 'N', 'AH0', 'S']	(1, 0)	2	NN
9037	menaced	['M', 'EH1', 'N', 'AH0', 'S', 'T']	(1, 0)	2	VBN
9038	menacing	['M', 'EH1', 'N', 'AH0', 'S', 'IH0', 'NG']	(1, 0, 1)	3	VBG
9039	menagerie	['M', 'AH0', 'N', 'AE1', 'JH', 'ER0', 'IY0']	(0, 1, 0, 1)	4	NN
9040	mend	['M', 'EH1', 'N', 'D']	(1,)	1	NN
9041	mended	['M', 'EH1', 'N', 'D', 'IH0', 'D']	(1, 0)	2	VBN
9042	mendless	['M', 'AH0', 'N', 'D', 'L', 'EH1', 'SH']	(0, 1)	2	NN
9043	mends	['M', 'IH0', 'N', 'D', 'S']	(0,)	1	NNS
9044	mental	['M', 'EH1', 'N', 'T', 'AH0', 'L']	(1, 0)	2	JJ
9045	mention	['M', 'EH1', 'N', 'SH', 'AH0', 'N']	(1, 0)	2	NN
9046	mentioned	['M', 'EH1', 'N', 'SH', 'AH0', 'N', 'D']	(1, 0)	2	VBN
9047	mentionin	['M', 'AH0', 'N', 'T', 'AH0', 'N', 'IH1', 'N']	(0, 1, 0)	3	NN
9048	merchant	['M', 'ER1', 'CH', 'AH0', 'N', 'T']	(1, 0)	2	NN
9049	merchantman	['M', 'EH1', 'R', 'AH0', 'HH', 'AE1', 'N', 'T', 'M', 'AA1', 'N']	(1, 0, 1, 0)	4	NN
9050	merchantmen	['M', 'ER1', 'CH', 'AH0', 'N', 'T', 'M', 'IH0', 'N']	(1, 0, 1)	3	NNS
9051	merchants	['M', 'ER1', 'CH', 'AH0', 'N', 'T', 'S']	(1, 0)	2	NNS
9052	merciful	['M', 'ER1', 'S', 'IH0', 'F', 'AH0', 'L']	(1, 0, 1)	3	NN
9053	mercy	['M', 'ER1', 'S', 'IY0']	(1, 0)	2	NN
9054	mere	['M', 'IH1', 'R']	(1,)	1	JJ
9055	merely	['M', 'IH1', 'R', 'L', 'IY0']	(1, 0)	2	RB
9056	merge	['M', 'ER1', 'JH']	(1,)	1	NN
9057	meridian	['M', 'ER0', 'IH1', 'D', 'IY0', 'AH0', 'N']	(0, 1, 0, 1)	4	NN
9058	meringue	['M', 'EH1', 'R', 'IH1', 'NG', 'UH1']	(1, 0, 1)	3	NN
9059	merit	['M', 'EH1', 'R', 'AH0', 'T']	(1, 0)	2	NN
9060	merited	['M', 'EH1', 'R', 'IH0', 'T', 'IH0', 'D']	(1, 0, 1)	3	VBN
9061	merits	['M', 'EH1', 'R', 'AH0', 'T', 'S']	(1, 0)	2	NNS
9062	merlin	['M', 'ER1', 'L', 'IH0', 'N']	(1, 0)	2	NN
9063	mermaid	['M', 'ER1', 'M', 'EY2', 'D']	(1, 0)	2	NN
9064	mermaids	['M', 'ER1', 'M', 'EY2', 'D', 'Z']	(1, 0)	2	NNS
9065	merrily	['M', 'EH1', 'R', 'AH0', 'L', 'IY0']	(1, 0, 1)	3	RB
9066	merry	['M', 'EH1', 'R', 'IY0']	(1, 0)	2	NN
9067	meself	['M', 'IH0', 'S', 'EH1', 'L', 'F']	(0, 1)	2	NN
9068	mesh	['M', 'EH1', 'SH']	(1,)	1	NN
9069	mesmeric	['M', 'EH1', 'S', 'M', 'AH0', 'R', 'IH0', 'SH']	(1, 0, 1)	3	NN
9070	mesmerize	['M', 'EH1', 'Z', 'M', 'ER0', 'AY2', 'Z']	(1, 0, 1)	3	NN
9071	mess	['M', 'EH1', 'S']	(1,)	1	NN
9072	message	['M', 'EH1', 'S', 'AH0', 'JH']	(1, 0)	2	NN
9073	messages	['M', 'EH1', 'S', 'AH0', 'JH', 'AH0', 'Z']	(1, 0, 1)	3	NNS
9074	messenger	['M', 'EH1', 'S', 'AH0', 'N', 'JH', 'ER0']	(1, 0, 1)	3	NN
9075	messengers	['M', 'EH1', 'S', 'AH0', 'N', 'JH', 'ER0', 'Z']	(1, 0, 1)	3	NNS
9076	messiah	['M', 'AH0', 'S', 'AY1', 'AH0']	(0, 1, 0)	3	NN
9077	messin	['M', 'EH1', 'SH', 'IH1', 'N']	(1, 0)	2	NN
9078	messing	['M', 'EH1', 'S', 'IH0', 'NG']	(1, 0)	2	VBG
9079	met	['M', 'EH1', 'T']	(1,)	1	NN
9080	metal	['M', 'EH1', 'T', 'AH0', 'L']	(1, 0)	2	NN
9081	metallic	['M', 'AH0', 'T', 'AE1', 'L', 'IH0', 'K']	(0, 1, 0)	3	NN
9082	metals	['M', 'EH1', 'T', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
9083	metaphors	['M', 'EH1', 'T', 'AH0', 'F', 'AO0', 'R', 'Z']	(1, 0, 1)	3	NNS
9084	metaphysics	['M', 'EH2', 'T', 'AH0', 'F', 'IH1', 'Z', 'IH0', 'K', 'S']	(1, 0, 1, 0)	4	NNS
9085	meteor	['M', 'IY1', 'T', 'IY0', 'ER0']	(1, 0, 1)	3	NN
9086	meteorous	['M', 'AH0', 'T', 'IY1', 'R', 'AW1', 'S']	(0, 1, 0)	3	JJ
9087	meters	['M', 'IY1', 'T', 'ER0', 'Z']	(1, 0)	2	NNS
9088	methey	['M', 'EH1', 'TH', 'IY0']	(1, 0)	2	NN
9089	methinks	['M', 'IH0', 'TH', 'IH0', 'N', 'K', 'S']	(0, 1)	2	NNS
9090	methods	['M', 'EH1', 'TH', 'AH0', 'D', 'Z']	(1, 0)	2	NNS
9091	methought	['M', 'AH0', 'TH', 'AW1', 'G', 'HH', 'T']	(0, 1)	2	NN
9092	meticulously	['M', 'AH0', 'T', 'IH1', 'K', 'Y', 'AH0', 'L', 'AH0', 'S', 'L', 'IY0']	(0, 1, 0, 1, 0)	5	RB
9093	metres	['M', 'EH1', 'T', 'R', 'IH0', 'S']	(1, 0)	2	NNS
9094	metropolis	['M', 'AH0', 'T', 'R', 'AA1', 'P', 'AH0', 'L', 'AH0', 'S']	(0, 1, 0, 1)	4	NNS
9095	mettle	['M', 'EH1', 'T', 'AH0', 'L']	(1, 0)	2	NN
9096	mews	['M', 'IH0', 'W', 'S']	(0,)	1	NNS
9097	mexico	['M', 'EH1', 'K', 'S', 'AH0', 'K', 'OW2']	(1, 0, 1)	3	NP-TL
9098	mibht	['M', 'IH0', 'B', 'HH', 'T']	(0,)	1	NN
9099	mice	['M', 'AY1', 'S']	(1,)	1	NNS
9100	michael	['M', 'AY1', 'K', 'AH0', 'L']	(1, 0)	2	NP
9101	microchip	['M', 'AY1', 'K', 'R', 'OW2', 'CH', 'IH1', 'P']	(1, 0, 1)	3	NN
9102	microscopes	['M', 'AY1', 'K', 'R', 'AH0', 'S', 'K', 'OW2', 'P', 'S']	(1, 0, 1)	3	NNS
9103	mid	['M', 'IH1', 'D']	(1,)	1	JJ
9104	midair	['M', 'IH1', 'D', 'EH1', 'R']	(1, 0)	2	NN
9105	midas	['M', 'AY1', 'D', 'AH0', 'S']	(1, 0)	2	NP-TL
9106	middle	['M', 'IH1', 'D', 'AH0', 'L']	(1, 0)	2	NN
9107	midge	['M', 'IH1', 'JH']	(1,)	1	NN
9108	midnight	['M', 'IH1', 'D', 'N', 'AY2', 'T']	(1, 0)	2	NN
9109	midriff	['M', 'IH1', 'D', 'R', 'IH0', 'FF']	(1, 0)	2	NN
9110	midst	['M', 'IH1', 'D', 'S', 'T']	(1,)	1	NN
9111	midsummer	['M', 'IH1', 'D', 'S', 'AH1', 'M', 'ER0']	(1, 0, 1)	3	NN
9112	mien	['M', 'IY1', 'N']	(1,)	1	NN
9113	miffed	['M', 'IH1', 'F', 'T']	(1,)	1	NN
9114	might	['M', 'AY1', 'T']	(1,)	1	MD
9115	mighta	['M', 'IH1', 'G', 'HH', 'T', 'AA1']	(1, 0)	2	NN
9116	mightier	['M', 'AY1', 'T', 'IY0', 'ER0']	(1, 0, 1)	3	NN
9117	mightiest	['M', 'AY1', 'T', 'IY0', 'AH0', 'S', 'T']	(1, 0, 1)	3	JJT
9118	mightn	['M', 'IH0', 'G', 'HH', 'T', 'N']	(0,)	1	NN
9119	mightst	['M', 'IH1', 'JH', 'HH', 'T', 'S', 'T']	(1,)	1	NN
9120	mighty	['M', 'AY1', 'T', 'IY0']	(1, 0)	2	JJ
9121	mild	['M', 'AY1', 'L', 'D']	(1,)	1	NN
9122	milder	['M', 'AY1', 'L', 'D', 'ER0']	(1, 0)	2	NN
9123	mildly	['M', 'AY1', 'L', 'D', 'L', 'IY0']	(1, 0)	2	RB
9124	mildness	['M', 'IH0', 'L', 'D', 'N', 'EH1', 'SH']	(0, 1)	2	NN
9125	mile	['M', 'AY1', 'L']	(1,)	1	NN
9126	miles	['M', 'AY1', 'L', 'Z']	(1,)	1	NNS
9127	militant	['M', 'IH1', 'L', 'AH0', 'T', 'AH0', 'N', 'T']	(1, 0, 1)	3	JJ
9128	military	['M', 'IH1', 'L', 'AH0', 'T', 'EH2', 'R', 'IY0']	(1, 0, 1, 0)	4	NN
9129	milk	['M', 'IH1', 'L', 'K']	(1,)	1	NN
9130	milking	['M', 'IH1', 'L', 'K', 'IH0', 'NG']	(1, 0)	2	VBG
9131	milkman	['M', 'IH1', 'L', 'K', 'M', 'AE2', 'N']	(1, 0)	2	NN
9132	milky	['M', 'IH1', 'L', 'K', 'IY0']	(1, 0)	2	JJ-TL
9133	mill	['M', 'IH1', 'L']	(1,)	1	NN
9134	miller	['M', 'IH1', 'L', 'ER0']	(1, 0)	2	NP
9135	millicent	['M', 'IH1', 'L', 'IH0', 'S', 'IH0', 'N', 'T']	(1, 0, 1)	3	NN
9136	milliner	['M', 'IH1', 'L', 'IH0', 'N', 'ER0']	(1, 0, 1)	3	NN
9137	millinery	['M', 'IH0', 'Y', 'IH0', 'N', 'EH1', 'R', 'IY0']	(0, 1, 0, 1)	4	NN
9138	million	['M', 'IH1', 'L', 'Y', 'AH0', 'N']	(1, 0)	2	CD
9139	millionnaire	['M', 'IH1', 'Y', 'AH0', 'NN', 'EH1', 'R']	(1, 0, 1)	3	NN
9140	millions	['M', 'IH1', 'L', 'Y', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
9141	mills	['M', 'IH1', 'L', 'Z']	(1,)	1	NNS
9142	mimblewimble	['M', 'IH1', 'M', 'B', 'L', 'AH0', 'W', 'IH0', 'M', 'B', 'L']	(1, 0, 1)	3	JJ
9143	mimic	['M', 'IH1', 'M', 'IH0', 'K']	(1, 0)	2	NN
9144	mimick	['M', 'IH0', 'M', 'IH0', 'CH', 'K']	(0, 1)	2	NN
9145	mimsy	['M', 'IH0', 'M', 'S', 'IY0']	(0, 1)	2	NN
9146	mind	['M', 'AY1', 'N', 'D']	(1,)	1	NN
9147	minded	['M', 'AY1', 'N', 'D', 'AH0', 'D']	(1, 0)	2	VBN
9148	mindless	['M', 'AY1', 'N', 'D', 'L', 'AH0', 'S']	(1, 0)	2	NN
9149	minds	['M', 'AY1', 'N', 'D', 'Z']	(1,)	1	NNS
9150	mindscreen	['M', 'IH0', 'N', 'D', 'S', 'CH', 'R', 'IY1', 'N']	(0, 1)	2	NN
9151	mine	['M', 'AY1', 'N']	(1,)	1	PP$$
9152	miner	['M', 'AY1', 'N', 'ER0']	(1, 0)	2	NN
9153	mineral	['M', 'IH1', 'N', 'ER0', 'AH0', 'L']	(1, 0, 1)	3	NN
9154	minerva	['M', 'AH0', 'N', 'ER1', 'V', 'AH0']	(0, 1, 0)	3	NP
9155	mines	['M', 'AY1', 'N', 'Z']	(1,)	1	NNS
9156	mingle	['M', 'IH1', 'NG', 'G', 'AH0', 'L']	(1, 0)	2	VB
9157	mingled	['M', 'IH1', 'NG', 'G', 'AH0', 'L', 'D']	(1, 0)	2	VBD
9158	minims	['M', 'IH1', 'N', 'IH1', 'M', 'S']	(1, 0)	2	NNS
9159	minister	['M', 'IH1', 'N', 'AH0', 'S', 'T', 'ER0']	(1, 0, 1)	3	NN
9160	ministered	['M', 'IH1', 'N', 'IH1', 'S', 'T', 'IH0', 'R', 'IH0', 'D']	(1, 0, 1, 0)	4	VBN
9161	ministeries	['M', 'IH0', 'N', 'IH0', 'S', 'T', 'AH0', 'R', 'IY1', 'S']	(0, 1, 0, 1)	4	NNS
9162	ministers	['M', 'IH1', 'N', 'AH0', 'S', 'T', 'ER0', 'Z']	(1, 0, 1)	3	NNS
9163	ministrant	['M', 'IH1', 'N', 'IH1', 'S', 'T', 'R', 'AE1', 'N', 'T']	(1, 0, 1)	3	NN
9164	ministring	['M', 'IH0', 'N', 'IH0', 'S', 'T', 'R', 'IH0', 'NG']	(0, 1, 0)	3	VBG
9165	ministry	['M', 'IH1', 'N', 'AH0', 'S', 'T', 'R', 'IY0']	(1, 0, 1)	3	NN
9166	minor	['M', 'AY1', 'N', 'ER0']	(1, 0)	2	JJ
9167	minstrelsy	['M', 'IH0', 'N', 'S', 'T', 'R', 'AH0', 'L', 'S', 'IY0']	(0, 1, 0)	3	NN
9168	mint	['M', 'IH1', 'N', 'T']	(1,)	1	NN
9169	mints	['M', 'IH1', 'N', 'T', 'S']	(1,)	1	NNS
9170	minuets	['M', 'IH0', 'N', 'UW1', 'T', 'S']	(0, 1)	2	NNS
9171	minuscule	['M', 'IH1', 'N', 'AH0', 'S', 'K', 'Y', 'UW2', 'L']	(1, 0, 1)	3	NN
9172	minute	['M', 'IH1', 'N', 'AH0', 'T']	(1, 0)	2	NN
9173	minuter	['M', 'IH0', 'N', 'UW1', 'T', 'AH0', 'R']	(0, 1, 0)	3	NN
9174	minutes	['M', 'IH1', 'N', 'AH0', 'T', 'S']	(1, 0)	2	NNS
9175	minutest	['M', 'IH0', 'N', 'AH0', 'T', 'AH0', 'S', 'T']	(0, 1, 0)	3	JJS
9176	miracle	['M', 'IH1', 'R', 'AH0', 'K', 'AH0', 'L']	(1, 0, 1)	3	NN
9177	miracles	['M', 'IH1', 'R', 'AH0', 'K', 'AH0', 'L', 'Z']	(1, 0, 1)	3	NNS
9178	miranda	['M', 'ER0', 'AE1', 'N', 'D', 'AH0']	(0, 1, 0)	3	NN
9179	mire	['M', 'AY1', 'R']	(1,)	1	NN
9180	mires	['M', 'AY1', 'R', 'Z']	(1,)	1	NNS
9181	mirror	['M', 'IH1', 'R', 'ER0']	(1, 0)	2	NN
9182	mirrored	['M', 'IH1', 'R', 'ER0', 'D']	(1, 0)	2	VBN
9183	mirrors	['M', 'IH1', 'R', 'ER0', 'Z']	(1, 0)	2	VBZ
9184	mirrour	['M', 'IH1', 'IY0', 'AW1', 'R']	(1, 0, 1)	3	NN
9185	mirth	['M', 'ER1', 'TH']	(1,)	1	NN
9186	mis	['M', 'IH1', 'S']	(1,)	1	NN
9187	miscellaneous	['M', 'IH2', 'S', 'AH0', 'L', 'EY1', 'N', 'IY0', 'AH0', 'S']	(1, 0, 1, 0, 1)	5	JJ
9188	mischief	['M', 'IH1', 'S', 'CH', 'AH0', 'F']	(1, 0)	2	NN
9189	mischievous	['M', 'IH1', 'S', 'CH', 'AH0', 'V', 'AH0', 'S']	(1, 0, 1)	3	JJ
9190	miscreated	['M', 'IH1', 'S', 'CH', 'R', 'IY1', 'T', 'EH1', 'D']	(1, 0, 1)	3	VBN
9191	misdeeds	['M', 'IH0', 'S', 'D', 'IY1', 'D', 'Z']	(0, 1)	2	NNS
9192	misdeem	['M', 'IH1', 'S', 'D', 'IY1', 'M']	(1, 0)	2	NN
9193	miserable	['M', 'IH1', 'Z', 'ER0', 'AH0', 'B', 'AH0', 'L']	(1, 0, 1, 0)	4	JJ
9194	miserably	['M', 'IH1', 'Z', 'ER0', 'AH0', 'B', 'L', 'IY0']	(1, 0, 1, 0)	4	RB
9195	miseries	['M', 'IH1', 'Z', 'ER0', 'IY0', 'Z']	(1, 0, 1)	3	NNS
9196	misery	['M', 'IH1', 'Z', 'ER0', 'IY0']	(1, 0, 1)	3	NN
9197	misfortune	['M', 'IH0', 'S', 'F', 'AO1', 'R', 'CH', 'AH0', 'N']	(0, 1, 0)	3	NN
9198	misgave	['M', 'IH1', 'S', 'G', 'AE1', 'V']	(1, 0)	2	NN
9199	misgives	['M', 'IH0', 'S', 'JH', 'IH1', 'V', 'IH0', 'S']	(0, 1, 0)	3	NNS
9200	mishap	['M', 'IH1', 'S', 'HH', 'AE2', 'P']	(1, 0)	2	NN
9201	misjoining	['M', 'IH0', 'S', 'Y', 'OY1', 'N', 'IH0', 'NG']	(0, 1, 0)	3	VBG
9202	misleads	['M', 'IH0', 'S', 'L', 'IY1', 'D', 'Z']	(0, 1)	2	VBZ
9203	misrule	['M', 'IH0', 'S', 'R', 'UW1', 'L']	(0, 1)	2	NN
9204	miss	['M', 'IH1', 'S']	(1,)	1	NN
9205	missed	['M', 'IH1', 'S', 'T']	(1,)	1	VBN
9206	misses	['M', 'IH1', 'S', 'AH0', 'Z']	(1, 0)	2	NNS
9207	missiles	['M', 'IH1', 'S', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
9208	missing	['M', 'IH1', 'S', 'IH0', 'NG']	(1, 0)	2	VBG
9209	missive	['M', 'IH1', 'S', 'IH0', 'V']	(1, 0)	2	NN
9210	mist	['M', 'IH1', 'S', 'T']	(1,)	1	NN
9211	mistake	['M', 'IH0', 'S', 'T', 'EY1', 'K']	(0, 1)	2	NN
9212	mistaken	['M', 'IH0', 'S', 'T', 'EY1', 'K', 'AH0', 'N']	(0, 1, 0)	3	VBN
9213	mistakes	['M', 'IH0', 'S', 'T', 'EY1', 'K', 'S']	(0, 1)	2	NNS
9214	mistaking	['M', 'IH0', 'S', 'T', 'EY1', 'K', 'IH0', 'NG']	(0, 1, 0)	3	VBG
9215	misters	['M', 'IH1', 'S', 'T', 'ER0', 'Z']	(1, 0)	2	NNS
9216	mistletoe	['M', 'IH1', 'S', 'AH0', 'L', 'T', 'OW2']	(1, 0, 1)	3	NN
9217	mistress	['M', 'IH1', 'S', 'T', 'R', 'AH0', 'S']	(1, 0)	2	NN
9218	mistrust	['M', 'IH0', 'S', 'T', 'R', 'AH1', 'S', 'T']	(0, 1)	2	NN
9219	mistrustful	['M', 'IH0', 'S', 'T', 'R', 'AH1', 'S', 'T', 'F', 'AH0', 'L']	(0, 1, 0)	3	NN
9220	mists	['M', 'IH1', 'S', 'T', 'S']	(1,)	1	NNS
9221	misty	['M', 'IH1', 'S', 'T', 'IY0']	(1, 0)	2	JJ
9222	misunderstood	['M', 'IH2', 'S', 'AH0', 'N', 'D', 'ER0', 'S', 'T', 'UH1', 'D']	(1, 0, 1, 0)	4	VBN
9223	mitigate	['M', 'IH1', 'T', 'AH0', 'G', 'EY2', 'T']	(1, 0, 1)	3	NN
9224	mitred	['M', 'IH0', 'T', 'R', 'EH1', 'D']	(0, 1)	2	VBN
9225	mix	['M', 'IH1', 'K', 'S']	(1,)	1	VB
9226	mixed	['M', 'IH1', 'K', 'S', 'T']	(1,)	1	JJ
9227	mixing	['M', 'IH1', 'K', 'S', 'IH0', 'NG']	(1, 0)	2	VBG
9228	mixture	['M', 'IH1', 'K', 'S', 'CH', 'ER0']	(1, 0)	2	NN
9229	mm	['MM']	()	0	NN
9230	mmm	['MMM']	()	0	NN
9231	moabs	['M', 'AO1', 'B', 'S']	(1,)	1	NNS
9232	moan	['M', 'OW1', 'N']	(1,)	1	VB
9233	moaned	['M', 'OW1', 'N', 'D']	(1,)	1	VBD
9234	moaning	['M', 'OW1', 'N', 'IH0', 'NG']	(1, 0)	2	VBG
9235	moans	['M', 'OW1', 'N', 'Z']	(1,)	1	NNS
9236	moaping	['M', 'OW1', 'P', 'IH0', 'NG']	(1, 0)	2	VBG
9237	moat	['M', 'OW1', 'T']	(1,)	1	NN
9238	mob	['M', 'AA1', 'B']	(1,)	1	NN
9239	moccason	['M', 'OW1', 'CH', 'AA1', 'S', 'OW0', 'N']	(1, 0, 1)	3	NN
9240	mocha	['M', 'OW1', 'K', 'AH0']	(1, 0)	2	NN
9241	mochas	['M', 'OW1', 'CH', 'AH0', 'S']	(1, 0)	2	NN
9242	mock	['M', 'AA1', 'K']	(1,)	1	JJ
9243	mocked	['M', 'AA1', 'K', 'T']	(1,)	1	VBD
9244	mockery	['M', 'AA1', 'K', 'ER0', 'IY0']	(1, 0, 1)	3	NN
9245	mocking	['M', 'AA1', 'K', 'IH0', 'NG']	(1, 0)	2	VBG
9246	mocks	['M', 'AA1', 'K', 'S']	(1,)	1	NNS
9247	mode	['M', 'OW1', 'D']	(1,)	1	NN
9248	model	['M', 'AA1', 'D', 'AH0', 'L']	(1, 0)	2	NN
9249	moderate	['M', 'AA1', 'D', 'ER0', 'AH0', 'T']	(1, 0, 1)	3	NN
9250	moderation	['M', 'AA2', 'D', 'ER0', 'EY1', 'SH', 'AH0', 'N']	(1, 0, 1, 0)	4	NN
9251	modern	['M', 'AA1', 'D', 'ER0', 'N']	(1, 0)	2	JJ
9252	modes	['M', 'OW1', 'D', 'Z']	(1,)	1	NNS
9253	modest	['M', 'AA1', 'D', 'AH0', 'S', 'T']	(1, 0)	2	JJ
9254	modesty	['M', 'AA1', 'D', 'AH0', 'S', 'T', 'IY0']	(1, 0, 1)	3	NN
9255	mogul	['M', 'OW1', 'G', 'AH0', 'L']	(1, 0)	2	NN
9256	moist	['M', 'OY1', 'S', 'T']	(1,)	1	NN
9257	moisture	['M', 'OY1', 'S', 'CH', 'ER0']	(1, 0)	2	NN
9258	moldy	['M', 'OW1', 'L', 'D', 'IY0']	(1, 0)	2	NN
9259	mole	['M', 'OW1', 'L']	(1,)	1	NN
9260	moleskin	['M', 'AH0', 'L', 'AH0', 'S', 'K', 'IH1', 'N']	(0, 1, 0)	3	NN
9261	molest	['M', 'AH0', 'L', 'EH1', 'S', 'T']	(0, 1)	2	JJS
9262	moloch	['M', 'OW0', 'L', 'AH0', 'CH']	(0, 1)	2	NP
9263	molten	['M', 'OW1', 'L', 'T', 'AH0', 'N']	(1, 0)	2	NNS
9264	mom	['M', 'AA1', 'M']	(1,)	1	NN
9265	mombaza	['M', 'AH0', 'M', 'B', 'AA1', 'Z', 'AH0']	(0, 1, 0)	3	NN
9266	moment	['M', 'OW1', 'M', 'AH0', 'N', 'T']	(1, 0)	2	NN
9267	momentary	['M', 'OW1', 'M', 'AH0', 'N', 'T', 'EH2', 'R', 'IY0']	(1, 0, 1, 0)	4	JJ
9268	moments	['M', 'OW1', 'M', 'AH0', 'N', 'T', 'S']	(1, 0)	2	NNS
9269	mommy	['M', 'AA1', 'M', 'IY0']	(1, 0)	2	NP
9270	mon	['M', 'OW1', 'N']	(1,)	1	FW-PP$
9271	monarch	['M', 'AA1', 'N', 'AA2', 'R', 'K']	(1, 0)	2	NN
9272	monarchal	['M', 'AH0', 'N', 'AA1', 'R', 'AH0', 'HH', 'AH0', 'L']	(0, 1, 0, 1)	4	NN
9273	monarchies	['M', 'AA1', 'N', 'AA0', 'R', 'K', 'IY0', 'Z']	(1, 0, 1)	3	NNS
9274	monarchs	['M', 'AA1', 'N', 'AA2', 'R', 'K', 'S']	(1, 0)	2	NN
9275	monarchy	['M', 'AA1', 'N', 'AA0', 'R', 'K', 'IY0']	(1, 0, 1)	3	NN
9276	monastic	['M', 'AH0', 'N', 'AE1', 'S', 'T', 'IH0', 'K']	(0, 1, 0)	3	JJ
9277	monday	['M', 'AH1', 'N', 'D', 'IY0']	(1, 0)	2	NN
9278	money	['M', 'AH1', 'N', 'IY0']	(1, 0)	2	NN
9279	mong	['M', 'AO1', 'NG']	(1,)	1	NN
9280	monk	['M', 'AH1', 'NG', 'K']	(1,)	1	NN
9281	monkshood	['M', 'AH0', 'N', 'K', 'S', 'HH', 'UW1', 'D']	(0, 1)	2	NN
9282	monologue	['M', 'AA1', 'N', 'AH0', 'L', 'AO2', 'G']	(1, 0, 1)	3	NN
9283	monopoly	['M', 'AH0', 'N', 'AA1', 'P', 'AH0', 'L', 'IY0']	(0, 1, 0, 1)	4	NN
9284	monotonous	['M', 'AH0', 'N', 'AA1', 'T', 'AH0', 'N', 'AH0', 'S']	(0, 1, 0, 1)	4	JJ
9285	monster	['M', 'AA1', 'N', 'S', 'T', 'ER0']	(1, 0)	2	NN
9286	monsters	['M', 'AA1', 'N', 'S', 'T', 'ER0', 'Z']	(1, 0)	2	NNS
9287	monstrous	['M', 'AA1', 'N', 'S', 'T', 'R', 'AH0', 'S']	(1, 0)	2	JJ
